MasterID,IsReadingOf
267.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
645.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
465.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
333.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
293.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
4959.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
917.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
185.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
5121.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
4961.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
5077.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
761.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
4907.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
5009.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
5073.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
579.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
5055.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
255.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
5047.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
289.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
727.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
4971.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
247.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
931.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
891.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
5099.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
899.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
935.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
157.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
5029.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
73.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
937.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
895.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
331.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
379.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
5079.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
229.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
929.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
565.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
4953.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
4963.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
407.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
939.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
491.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
811.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
717.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
585.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
361.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
191.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
875.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
171.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
5095.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
145.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
141.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
5123.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
307.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
925.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
5005.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
859.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
923.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
5021.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
821.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
265.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
285.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
835.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
837.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
769.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
881.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
817.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
869.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
865.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
877.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
5127.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
747.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
271.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
263.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
227.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
225.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
159.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
155.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
139.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
137.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
725.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
665.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
661.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
615.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
583.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
751.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
525.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
487.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
437.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
353.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
341.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
553.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
365.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
771.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
4955.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
4983.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
5081.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
4997.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
4969.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
4951.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
653.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
235.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
669.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
275.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
695.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
713.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
517.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
257.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
563.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
5037.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
427.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
541.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
527.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
519.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
595.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
611.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
4999.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
915.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
807.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
735.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
5019.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
753.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
183.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
803.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
795.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
793.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
451.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
5007.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
169.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
5107.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
143.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
5033.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
231.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
763.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
729.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
699.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
687.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
683.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
671.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
845.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
823.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
857.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
4929.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
505.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
301.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
531.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
4941.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
659.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
649.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
617.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
605.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
529.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
571.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
71.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
707.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
679.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
4927.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
181.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
305.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
345.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
5091.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
5093.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
377.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
5027.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
469.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
75.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
4993.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
5031.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
5125.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
721.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
4945.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
893.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
115.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
5085.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
883.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
391.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
203.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
503.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
357.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
303.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
805.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
125.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
673.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
497.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
855.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
663.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
135.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
351.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
911.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
127.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
211.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
335.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
239.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
787.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
367.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
317.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
681.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
825.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
329.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
173.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
655.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
587.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
129.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
193.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
291.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
463.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
241.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
237.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
447.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
323.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
321.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
267.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
645.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
465.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
333.0,5108b288-a0bc-4e12-bc22-870a8ef9789d
293.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
4959.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
917.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
185.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
5121.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
4961.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
5077.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
761.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
4907.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
5009.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
5073.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
579.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
5055.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
255.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
5047.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
289.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
727.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
4971.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
247.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
931.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
891.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
5099.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
899.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
935.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
157.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
5029.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
73.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
937.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
895.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
331.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
379.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
5079.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
229.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
929.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
565.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
4953.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
4963.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
407.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
939.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
491.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
811.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
717.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
585.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
361.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
191.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
875.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
171.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
5095.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
145.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
141.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
5123.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
307.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
925.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
5005.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
859.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
923.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
5021.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
821.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
265.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
285.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
835.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
837.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
769.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
881.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
817.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
869.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
865.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
877.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
5127.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
747.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
271.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
263.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
227.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
225.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
159.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
155.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
139.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
137.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
725.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
665.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
661.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
615.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
583.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
751.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
525.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
487.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
437.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
353.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
341.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
553.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
365.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
771.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
4955.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
4983.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
5081.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
4997.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
4969.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
4951.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
653.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
235.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
669.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
275.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
695.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
713.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
517.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
257.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
563.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
5037.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
427.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
541.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
527.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
519.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
595.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
611.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
4999.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
915.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
807.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
735.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
5019.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
753.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
183.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
803.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
795.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
793.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
451.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
5007.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
169.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
5107.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
143.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
5033.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
231.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
763.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
729.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
699.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
687.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
683.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
671.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
845.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
823.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
857.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
4929.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
505.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
301.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
531.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
4941.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
659.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
649.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
617.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
605.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
529.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
571.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
71.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
707.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
679.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
4927.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
181.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
305.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
345.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
5091.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
5093.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
377.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
5027.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
469.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
75.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
4993.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
5031.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
5125.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
721.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
4945.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
893.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
115.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
5085.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
883.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
391.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
203.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
503.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
357.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
303.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
805.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
125.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
673.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
497.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
855.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
663.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
135.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
351.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
911.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
127.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
211.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
335.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
239.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
787.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
367.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
317.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
681.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
825.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
329.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
173.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
655.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
587.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
129.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
193.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
291.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
463.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
241.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
237.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
447.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
323.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
321.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
267.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
645.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
465.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
333.0,36d1cef6-29bd-4c6a-be31-b1dc5718eca6
293.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
4959.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
917.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
185.0,7249ff28-22e3-4ad9-941d-872533f4b0e6
